Year-State,Year,SateAbbreviation,StateName,VEP Total Ballots Counted,VEP Highest Office,VAP Highest Office,Total Ballots Counted,Highest Office,Voting-Eligible Population (VEP),Voting-Age Population (VAP),% Non-citizen,Prison,Probation,Parole,Total Ineligible Felon
1992-WY,1992,WY,Wyoming,0.628,0.619,0.606,203602.0,200617.0,324253,331170,0.011000000000000001,1063,3310,404,3122
1990-AL,1990,AL,Alabama,0.0,0.41100000000000003,0.40399999999999997,0.0,1215889.0,2956385,3012797,0.006999999999999999,15665,27686,5970,35478
1990-AK,1990,AK,Alaska,0.542,0.534,0.513,197540.0,194750.0,364419,379863,0.027999999999999997,2622,3599,568,4990
1990-AZ,1990,AZ,Arizona,0.434,0.418,0.39,1094735.0,1055406.0,2523614,2705468,0.055,14861,30397,2711,32771
1990-AR,1990,AR,Arkansas,0.0,0.40700000000000003,0.39899999999999997,0.0,696209.0,1710799,1742746,0.006999999999999999,7322,15983,3971,19285
1990-CA,1990,CA,California,0.435,0.424,0.349,7899131.0,7699420.0,18156500,22061053,0.17,97309,0,67562,164871
1990-CO,1990,CO,Colorado,0.442,0.43200000000000005,0.418,1046139.0,1022027.0,2366650,2447513,0.028999999999999998,7671,0,2396,10067
1990-CT,1990,CT,Connecticut,0.486,0.479,0.45,1159361.0,1141101.0,2383795,2538398,0.047,10500,46640,291,34111
1990-DE,1990,DE,Delaware,0.37799999999999995,0.37,0.355,183977.0,180152.0,486760,507016,0.019,3471,12223,1283,10866
1990-FL,1990,FL,Florida,0.0,0.386,0.348,0.0,3530871.0,9145312,10137720,0.083,44387,210781,2064,151842
1990-GA,1990,GA,Georgia,0.0,0.316,0.302,0.0,1449652.0,4588953,4803269,0.021,22411,134840,22646,112477
1990-HI,1990,HI,Hawaii,0.45899999999999996,0.45399999999999996,0.41700000000000004,354144.0,349666.0,770836,838633,0.078,2533,0,0,2533
1990-ID,1990,ID,Idaho,0.47600000000000003,0.465,0.45299999999999996,328340.0,320610.0,690154,707535,0.022000000000000002,1961,0,0,1961
1990-IL,1990,IL,Illinois,0.426,0.406,0.382,3420720.0,3257410.0,8029525,8535069,0.055999999999999994,27516,0,0,27516
1990-IN,1990,IN,Indiana,0.384,0.368,0.363,1566371.0,1502687.0,4080236,4135602,0.01,12736,0,0,12736
1990-IA,1990,IA,Iowa,0.495,0.484,0.47600000000000003,1004908.0,983933.0,2030935,2065490,0.01,3967,13895,2111,13026
1990-KS,1990,KS,Kansas,0.452,0.441,0.43200000000000005,805251.0,786096.0,1783412,1821368,0.018000000000000002,5775,0,0,5775
1990-KY,1990,KY,Kentucky,0.0,0.336,0.332,0.0,916010.0,2722356,2755670,0.006,9023,7482,3183,15947
1990-LA,1990,LA,Louisiana,0.0,0.47200000000000003,0.462,0.0,1396113.0,2959148,3020682,0.013999999999999999,18599,0,0,18599
1990-ME,1990,ME,Maine,0.0,0.573,0.565,0.0,522181.0,910982,924839,0.015,0,0,0,0
1990-MD,1990,MD,Maryland,0.345,0.327,0.306,1170867.0,1111088.0,3397126,3632477,0.045,17848,82898,11192,70489
1990-MA,1990,MA,Massachusetts,0.5529999999999999,0.534,0.503,2424579.0,2341990.0,4384671,4660342,0.059000000000000004,0,0,0,0
1990-MI,1990,MI,Michigan,0.395,0.38299999999999995,0.373,2641649.0,2564563.0,6693069,6872954,0.021,34267,0,0,34267
1990-MN,1990,MN,Minnesota,0.588,0.5760000000000001,0.56,1843104.0,1806777.0,3136830,3225335,0.017,3176,59323,1873,34711
1990-MS,1990,MS,Mississippi,0.0,0.20199999999999999,0.19899999999999998,0.0,368502.0,1824156,1850099,0.005,8375,8221,3478,15964
1990-MO,1990,MO,Missouri,0.0,0.36200000000000004,0.354,0.0,1352552.0,3740308,3821136,0.009000000000000001,14943,42322,9196,45300
1990-MT,1990,MT,Montana,0.57,0.557,0.551,326652.0,319336.0,573045,579158,0.008,1425,0,0,1425
1990-NE,1990,NE,Nebraska,0.534,0.525,0.514,604195.0,593828.0,1131746,1154859,0.011000000000000001,2403,14654,632,10362
1990-NV,1990,NV,Nevada,0.38,0.374,0.34600000000000003,325959.0,320743.0,858018,926572,0.061,5322,7700,2850,12022
1990-NH,1990,NH,New Hampshire,0.37799999999999995,0.36200000000000004,0.354,307700.0,294819.0,814549,832887,0.02,1342,0,0,1342
1990-NJ,1990,NJ,New Jersey,0.368,0.35700000000000004,0.326,1998894.0,1938454.0,5429251,5951541,0.07400000000000001,21128,72341,23298,80597
1990-NM,1990,NM,New Mexico,0.418,0.4,0.382,429509.0,411236.0,1026902,1076522,0.039,3187,6294,1224,7558
1990-NY,1990,NY,New York,0.35,0.331,0.295,4290261.0,4056896.0,12271903,13742688,0.1,54895,0,42837,97732
1990-NC,1990,NC,North Carolina,0.0,0.419,0.408,0.0,2069585.0,4938968,5073437,0.013000000000000001,18411,77829,9883,67209
1990-ND,1990,ND,North Dakota,0.52,0.507,0.502,240301.0,233973.0,461711,465851,0.008,483,0,0,483
1990-OH,1990,OH,Ohio,0.45399999999999996,0.436,0.429,3620469.0,3477650.0,7975680,8103382,0.012,31822,0,0,31822
1990-OK,1990,OK,Oklahoma,0.413,0.405,0.39399999999999996,929639.0,911314.0,2251719,2313340,0.015,12285,24411,3236,27727
1990-OR,1990,OR,Oregon,0.551,0.541,0.521,1133125.0,1112847.0,2057833,2137314,0.034,6492,0,0,6492
1990-PA,1990,PA,Pennsylvania,0.0,0.341,0.335,0.0,3052760.0,8962083,9120122,0.015,22290,0,0,22290
1990-RI,1990,RI,Rhode Island,0.517,0.502,0.466,375188.0,364052.0,725084,780448,0.057999999999999996,2392,15366,321,10396
1990-SC,1990,SC,South Carolina,0.313,0.3,0.293,793614.0,760965.0,2537384,2598170,0.009000000000000001,17319,32287,3543,37006
1990-SD,1990,SD,South Dakota,0.0,0.523,0.519,0.0,258976.0,494849,499072,0.006,1341,0,0,1341
1990-TN,1990,TN,Tennessee,0.0,0.218,0.214,0.0,790441.0,3624940,3693970,0.008,10388,32719,11327,38075
1990-TX,1990,TX,Texas,0.0,0.353,0.318,0.0,3892746.0,11034190,12232761,0.07200000000000001,50042,308357,109726,313947
1990-UT,1990,UT,Utah,0.42200000000000004,0.40700000000000003,0.396,457983.0,442213.0,1086050,1116922,0.027999999999999997,0,0,0,0
1990-VT,1990,VT,Vermont,0.523,0.509,0.501,217384.0,211422.0,415564,422130,0.016,0,0,0,0
1990-VA,1990,VA,Virginia,0.0,0.255,0.245,0.0,1152854.0,4512504,4715129,0.035,17593,21303,9048,37293
1990-WA,1990,WA,Washington,0.39799999999999996,0.384,0.361,1362651.0,1313217.0,3421256,3634031,0.042,7995,84817,9615,60019
1990-WV,1990,WV,West Virginia,0.0,0.3,0.298,0.0,404305.0,1347723,1358773,0.004,1565,5059,1000,5095
1990-WI,1990,WI,Wisconsin,0.0,0.39,0.381,0.0,1379727.0,3541548,3617625,0.013999999999999999,7465,29370,4099,26249
1990-WY,1990,WY,Wyoming,0.525,0.512,0.502,164309.0,160109.0,312961,319255,0.011000000000000001,1110,2980,313,2913
1988-AL,1988,AL,Alabama,0.0,0.475,0.467,0.0,1378476.0,2901744,2949934,0.006,12610,25301,4701,29962
1988-AK,1988,AK,Alaska,0.573,0.564,0.542,203433.0,200116.0,355023,369260,0.026000000000000002,2588,2994,498,4583
1988-AZ,1988,AZ,Arizona,0.491,0.47700000000000004,0.449,1204169.0,1171873.0,2454254,2609995,0.05,12095,25446,1669,26487
1988-AR,1988,AR,Arkansas,0.0,0.49,0.48200000000000004,0.0,827738.0,1689491,1717388,0.006,5519,15931,3840,17325
1988-CA,1988,CA,California,0.575,0.557,0.465,10194539.0,9887065.0,17738700,21249801,0.159,76171,0,49364,125535
1988-CO,1988,CO,Colorado,0.608,0.59,0.573,1416265.0,1372394.0,2327768,2396786,0.026000000000000002,5765,0,1743,7508
1988-CT,1988,CT,Connecticut,0.614,0.607,0.5720000000000001,1461962.0,1443394.0,2379699,2525021,0.045,8005,46086,371,31419
1988-DE,1988,DE,Delaware,0.54,0.529,0.51,254973.0,249891.0,472441,489696,0.017,3197,9576,1093,9078
1988-FL,1988,FL,Florida,0.0,0.49,0.446,0.0,4302313.0,8777510,9651236,0.078,34732,165475,2562,120032
1988-GA,1988,GA,Georgia,0.0,0.406,0.391,0.0,1809672.0,4459739,4631342,0.017,18787,121559,11308,90875
1988-HI,1988,HI,Hawaii,0.498,0.479,0.441,368567.0,354461.0,739890,803568,0.076,2300,0,0,2300
1988-ID,1988,ID,Idaho,0.631,0.613,0.599,421213.0,408968.0,667345,682522,0.02,1581,0,0,1581
1988-IL,1988,IL,Illinois,0.591,0.573,0.542,4697192.0,4559120.0,7950848,8410414,0.052000000000000005,21081,0,0,21081
1988-IN,1988,IN,Indiana,0.556,0.5429999999999999,0.536,2222811.0,2168621.0,3996319,4045785,0.009000000000000001,11406,0,0,11406
1988-IA,1988,IA,Iowa,0.614,0.606,0.597,1240854.0,1225614.0,2021793,2052326,0.009000000000000001,3034,13099,1945,11529
1988-KS,1988,KS,Kansas,0.0,0.56,0.5489999999999999,0.0,993044.0,1774451,1808604,0.016,5817,0,0,5817
1988-KY,1988,KY,Kentucky,0.0,0.493,0.488,0.0,1322517.0,2680364,2709782,0.006,7119,7398,3443,14261
1988-LA,1988,LA,Louisiana,0.0,0.5539999999999999,0.542,0.0,1628202.0,2941023,3005785,0.013999999999999999,16242,0,7387,23629
1988-ME,1988,ME,Maine,0.0,0.625,0.615,0.0,555035.0,888612,901850,0.015,0,0,0,0
1988-MD,1988,MD,Maryland,0.525,0.516,0.485,1747350.0,1714358.0,3325582,3535730,0.042,14276,78619,9225,62811
1988-MA,1988,MA,Massachusetts,0.613,0.6,0.5670000000000001,2689857.0,2632801.0,4385728,4642061,0.055,0,0,0,0
1988-MI,1988,MI,Michigan,0.5670000000000001,0.555,0.542,3745751.0,3669163.0,6608812,6773776,0.02,27612,0,0,27612
1988-MN,1988,MN,Minnesota,0.688,0.679,0.662,2125119.0,2096790.0,3087194,3166668,0.015,2799,56901,1639,32889
1988-MS,1988,MS,Mississippi,0.0,0.52,0.513,0.0,931527.0,1792847,1815826,0.005,7384,6854,3177,13988
1988-MO,1988,MO,Missouri,0.0,0.5660000000000001,0.555,0.0,2093713.0,3696905,3769751,0.009000000000000001,12176,42728,7207,40747
1988-MT,1988,MT,Montana,0.667,0.644,0.637,378981.0,365674.0,568014,573791,0.008,1272,0,0,1272
1988-NE,1988,NE,Nebraska,0.603,0.588,0.578,678669.0,661465.0,1125252,1144305,0.009000000000000001,2156,11411,447,8309
1988-NV,1988,NV,Nevada,0.461,0.456,0.425,354261.0,350067.0,768131,823940,0.055,4881,7032,2100,10497
1988-NH,1988,NH,New Hampshire,0.578,0.564,0.552,462503.0,451074.0,800468,817358,0.019,1019,0,0,1019
1988-NJ,1988,NJ,New Jersey,0.5710000000000001,0.57,0.525,3102502.0,3099553.0,5435008,5904776,0.069,16936,57903,18463,64351
1988-NM,1988,NM,New Mexico,0.534,0.52,0.498,535694.0,521287.0,1002876,1046754,0.036000000000000004,2825,5312,1230,6711
1988-NY,1988,NY,New York,0.54,0.527,0.475,6636310.0,6485683.0,12300666,13659215,0.094,44560,0,33962,78522
1988-NC,1988,NC,North Carolina,0.0,0.445,0.435,0.0,2134370.0,4794041,4903045,0.011000000000000001,17078,67164,6191,56851
1988-ND,1988,ND,North Dakota,0.662,0.637,0.632,309100.0,297261.0,466684,470652,0.006999999999999999,466,0,0,466
1988-OH,1988,OH,Ohio,0.573,0.5579999999999999,0.55,4505284.0,4393585.0,7869099,7986220,0.011000000000000001,26462,0,0,26462
1988-OK,1988,OK,Oklahoma,0.531,0.521,0.509,1192815.0,1171036.0,2245785,2300258,0.013000000000000001,10448,23341,1455,23574
1988-OR,1988,OR,Oregon,0.623,0.606,0.585,1235199.0,1201694.0,1982355,2055379,0.031,5991,0,3790,9781
1988-PA,1988,PA,Pennsylvania,0.0,0.51,0.502,0.0,4536251.0,8892826,9037056,0.013999999999999999,17900,0,0,17900
1988-RI,1988,RI,Rhode Island,0.5760000000000001,0.561,0.525,415963.0,404620.0,721773,771407,0.055,1906,9824,442,7260
1988-SC,1988,SC,South Carolina,0.425,0.402,0.39399999999999996,1041846.0,986009.0,2453644,2504635,0.008,13888,26260,3626,30644
1988-SD,1988,SD,South Dakota,0.0,0.634,0.629,0.0,312991.0,494034,497633,0.005,1020,0,0,1020
1988-TN,1988,TN,Tennessee,0.0,0.461,0.45299999999999996,0.0,1636250.0,3551452,3609081,0.006999999999999999,7732,28282,9529,31402
1988-TX,1988,TX,Texas,0.0,0.501,0.457,0.0,5427410.0,10833436,11877787,0.066,40437,288906,77827,262717
1988-UT,1988,UT,Utah,0.634,0.62,0.605,661546.0,647008.0,1043170,1069800,0.025,0,0,0,0
1988-VT,1988,VT,Vermont,0.667,0.601,0.5920000000000001,270148.0,243328.0,404795,411136,0.015,0,0,0,0
1988-VA,1988,VA,Virginia,0.0,0.498,0.479,0.0,2191609.0,4396900,4571637,0.032,14184,17945,6576,29733
1988-WA,1988,WA,Washington,0.586,0.568,0.5379999999999999,1923043.0,1865253.0,3282173,3465082,0.039,5816,64257,10745,48690
1988-WV,1988,WV,West Virginia,0.0,0.485,0.48100000000000004,0.0,653311.0,1347692,1358249,0.004,1455,4811,807,4668
1988-WI,1988,WI,Wisconsin,0.0,0.628,0.616,0.0,2191608.0,3489742,3558322,0.013000000000000001,6353,26305,4128,23634
1988-WY,1988,WY,Wyoming,0.5920000000000001,0.56,0.551,186417.0,176551.0,315073,320695,0.01,945,2186,333,2371
1986-AL,1986,AL,Alabama,0.0,0.431,0.425,0.0,1236230.0,2869652,2911819,0.006,11710,21371,3038,25434
1986-AK,1986,AK,Alaska,0.519,0.514,0.496,182526.0,180801.0,351841,364871,0.025,2460,2885,119,4022
1986-AZ,1986,AZ,Arizona,0.384,0.374,0.353,889668.0,866984.0,2319046,2452624,0.046,9434,20283,2034,21610
1986-AR,1986,AR,Arkansas,0.0,0.414,0.408,0.0,695487.0,1681564,1706578,0.006,4701,12700,4023,15074
1986-CA,1986,CA,California,0.444,0.434,0.368,7617142.0,7443551.0,17166275,20222886,0.147,59484,0,33172,92656
1986-CO,1986,CO,Colorado,0.475,0.45899999999999996,0.447,1096867.0,1060765.0,2309652,2372880,0.024,3804,0,1827,5631
1986-CT,1986,CT,Connecticut,0.43700000000000006,0.424,0.401,1025605.0,993692.0,2344327,2479722,0.043,6905,41304,603,28160
1986-DE,1986,DE,Delaware,0.363,0.353,0.341,165563.0,160757.0,455609,470828,0.016,2833,7985,978,7804
1986-FL,1986,FL,Florida,0.0,0.409,0.375,0.0,3429996.0,8384015,9158241,0.073,32237,139859,3478,105645
1986-GA,1986,GA,Georgia,0.0,0.285,0.275,0.0,1224948.0,4300049,4450093,0.015,16922,109485,10421,82086
1986-HI,1986,HI,Hawaii,0.48100000000000004,0.467,0.431,344416.0,334115.0,715459,775534,0.075,2180,0,0,2180
1986-ID,1986,ID,Idaho,0.593,0.584,0.5720000000000001,392909.0,387426.0,663126,677205,0.019,1448,0,0,1448
1986-IL,1986,IL,Illinois,0.42,0.397,0.377,3322657.0,3144185.0,7912733,8343755,0.049,19456,0,0,19456
1986-IN,1986,IN,Indiana,0.41100000000000003,0.39399999999999996,0.39,1619005.0,1555505.0,3943714,3990379,0.009000000000000001,10175,0,0,10175
1986-IA,1986,IA,Iowa,0.456,0.451,0.444,922094.0,910623.0,2020678,2049547,0.009000000000000001,2777,12584,1929,10998
1986-KS,1986,KS,Kansas,0.0,0.478,0.47,0.0,840605.0,1757001,1788426,0.015,5345,0,0,5345
1986-KY,1986,KY,Kentucky,0.0,0.255,0.252,0.0,677280.0,2661218,2687605,0.005,5288,6841,3370,12079
1986-LA,1986,LA,Louisiana,0.0,0.45399999999999996,0.446,0.0,1369897.0,3014498,3069021,0.013000000000000001,14300,0,0,14300
1986-ME,1986,ME,Maine,0.0,0.49700000000000005,0.49,0.0,426861.0,858200,870604,0.013999999999999999,0,0,0,0
1986-MD,1986,MD,Maryland,0.361,0.34600000000000003,0.327,1161136.0,1112637.0,3216833,3401061,0.038,13326,69134,7494,55387
1986-MA,1986,MA,Massachusetts,0.41100000000000003,0.389,0.369,1777276.0,1684079.0,4326264,4560556,0.051,0,0,0,0
1986-MI,1986,MI,Michigan,0.37799999999999995,0.368,0.359,2468009.0,2396564.0,6520661,6674856,0.02,20742,0,0,20742
1986-MN,1986,MN,Minnesota,0.48200000000000004,0.46799999999999997,0.45799999999999996,1456579.0,1415989.0,3024070,3089544,0.013999999999999999,2462,38901,1437,23350
1986-MS,1986,MS,Mississippi,0.0,0.294,0.29,0.0,523563.0,1782721,1804699,0.005,6747,6458,3454,13430
1986-MO,1986,MO,Missouri,0.0,0.40399999999999997,0.397,0.0,1477327.0,3655213,3717988,0.008,10309,33819,5229,32448
1986-MT,1986,MT,Montana,0.5710000000000001,0.556,0.55,326436.0,317862.0,572113,577604,0.008,1111,0,0,1111
1986-NE,1986,NE,Nebraska,0.515,0.503,0.495,577916.0,564422.0,1123099,1141336,0.009000000000000001,2044,11265,304,7981
1986-NV,1986,NV,Nevada,0.37799999999999995,0.374,0.35100000000000003,264365.0,261932.0,700192,747283,0.051,4551,5518,1529,8839
1986-NH,1986,NH,New Hampshire,0.33799999999999997,0.33,0.324,257410.0,250966.0,760526,775686,0.019,782,0,0,782
1986-NJ,1986,NJ,New Jersey,0.304,0.28800000000000003,0.267,1639330.0,1553544.0,5396487,5819614,0.064,12020,51359,14064,51764
1986-NM,1986,NM,New Mexico,0.414,0.4,0.385,408621.0,394833.0,987220,1026160,0.032,2416,4175,1147,5651
1986-NY,1986,NY,New York,0.365,0.35,0.318,4481718.0,4293971.0,12263480,13512043,0.087,38449,0,29325,67774
1986-NC,1986,NC,North Carolina,0.0,0.342,0.335,0.0,1591330.0,4653016,4749053,0.01,17698,58644,3322,50342
1986-ND,1986,ND,North Dakota,0.623,0.61,0.605,295177.0,289013.0,473962,477812,0.006999999999999999,421,0,0,421
1986-OH,1986,OH,Ohio,0.466,0.401,0.396,3628870.0,3121189.0,7781083,7891503,0.011000000000000001,22463,0,0,22463
1986-OK,1986,OK,Oklahoma,0.408,0.397,0.38799999999999996,934447.0,909925.0,2290182,2343190,0.013000000000000001,9708,22740,1670,22748
1986-OR,1986,OR,Oregon,0.564,0.5489999999999999,0.532,1088140.0,1059630.0,1928782,1990233,0.027999999999999997,4770,0,0,4770
1986-PA,1986,PA,Pennsylvania,0.0,0.384,0.37799999999999995,0.0,3388275.0,8820459,8955720,0.013000000000000001,15201,0,0,15201
1986-RI,1986,RI,Rhode Island,0.45399999999999996,0.43,0.40399999999999997,322724.0,305663.0,711034,756297,0.052000000000000005,1358,8174,453,5898
1986-SC,1986,SC,South Carolina,0.319,0.315,0.309,763493.0,753751.0,2393329,2437430,0.008,11676,21110,3066,25297
1986-SD,1986,SD,South Dakota,0.0,0.601,0.597,0.0,295830.0,492333,495833,0.005,1081,0,0,1081
1986-TN,1986,TN,Tennessee,0.0,0.348,0.34299999999999997,0.0,1210339.0,3478867,3532177,0.006999999999999999,7591,26291,8600,29337
1986-TX,1986,TX,Texas,0.0,0.319,0.293,0.0,3442368.0,10786533,11732625,0.06,38534,290074,57509,241080
1986-UT,1986,UT,Utah,0.435,0.425,0.415,445499.0,435111.0,1024337,1049339,0.024,0,0,0,0
1986-VT,1986,VT,Vermont,0.5429999999999999,0.505,0.49700000000000005,211709.0,196716.0,389843,396034,0.016,0,0,0,0
1986-VA,1986,VA,Virginia,0.0,0.29100000000000004,0.281,0.0,1233611.0,4240797,4394143,0.028999999999999998,12930,17126,5767,27260
1986-WA,1986,WA,Washington,0.431,0.424,0.40399999999999997,1358160.0,1337367.0,3151152,3310457,0.036000000000000004,6603,49663,7666,39101
1986-WV,1986,WV,West Virginia,0.32799999999999996,0.299,0.297,449249.0,410131.0,1370305,1380916,0.004,1472,4241,968,4561
1986-WI,1986,WI,Wisconsin,0.0,0.445,0.43700000000000006,0.0,1526960.0,3432034,3495584,0.012,5736,24648,3854,21914
1986-WY,1986,WY,Wyoming,0.513,0.501,0.493,168615.0,164720.0,328971,334385,0.01,861,1840,337,2118
1984-AL,1984,AL,Alabama,0.0,0.509,0.503,0.0,1441713.0,2831099,2867180,0.005,10482,16338,2194,20845
1984-AK,1984,AK,Alaska,0.621,0.605,0.586,213173.0,207605.0,343030,354410,0.023,1967,2064,147,3146
1984-AZ,1984,AZ,Arizona,0.489,0.47700000000000004,0.45299999999999996,1051339.0,1025897.0,2151391,2263826,0.042,7845,16687,1660,17849
1984-AR,1984,AR,Arkansas,0.0,0.53,0.523,0.0,884406.0,1668136,1689480,0.005,4482,8238,3463,12064
1984-CA,1984,CA,California,0.589,0.5720000000000001,0.493,9796375.0,9505423.0,16618345,19270739,0.134,43197,0,30645,73842
1984-CO,1984,CO,Colorado,0.5920000000000001,0.5710000000000001,0.557,1343437.0,1295380.0,2267668,2325829,0.023,3231,0,1709,4940
1984-CT,1984,CT,Connecticut,0.648,0.638,0.603,1490946.0,1466900.0,2300533,2431057,0.040999999999999995,5718,46681,868,29927
1984-DE,1984,DE,Delaware,0.584,0.575,0.5589999999999999,258182.0,254572.0,442354,455312,0.015,2202,6373,830,6219
1984-FL,1984,FL,Florida,0.0,0.524,0.483,0.0,4180051.0,7976805,8656427,0.068,26914,118318,5661,91734
1984-GA,1984,GA,Georgia,0.0,0.431,0.419,0.0,1776120.0,4119852,4243165,0.013000000000000001,15404,90057,7246,67679
1984-HI,1984,HI,Hawaii,0.503,0.484,0.447,349253.0,335846.0,694187,750909,0.073,1965,0,0,1965
1984-ID,1984,ID,Idaho,0.637,0.62,0.608,421935.0,411144.0,662771,675772,0.017,1253,0,0,1253
1984-IL,1984,IL,Illinois,0.627,0.608,0.579,4969352.0,4819088.0,7922605,8327065,0.047,17114,0,0,17114
1984-IN,1984,IN,Indiana,0.579,0.57,0.564,2268493.0,2233069.0,3916362,3960870,0.009000000000000001,9328,0,0,9328
1984-IA,1984,IA,Iowa,0.6509999999999999,0.6409999999999999,0.633,1339886.0,1319805.0,2057482,2084995,0.008,2836,11924,1662,10460
1984-KS,1984,KS,Kansas,0.0,0.584,0.574,0.0,1021991.0,1751223,1779487,0.013000000000000001,4244,0,0,4244
1984-KY,1984,KY,Kentucky,0.0,0.518,0.512,0.0,1369345.0,2643027,2672424,0.005,4820,15004,3567,15889
1984-LA,1984,LA,Louisiana,0.0,0.565,0.556,0.0,1706822.0,3019930,3072074,0.013000000000000001,13659,0,0,13659
1984-ME,1984,ME,Maine,0.0,0.6579999999999999,0.649,0.0,553144.0,840251,852022,0.013999999999999999,0,0,0,0
1984-MD,1984,MD,Maryland,0.545,0.5379999999999999,0.511,1695924.0,1675873.0,3113967,3278321,0.034,13124,64827,7046,52584
1984-MA,1984,MA,Massachusetts,0.607,0.599,0.57,2595054.0,2559453.0,4273437,4486676,0.048,0,0,0,0
1984-MI,1984,MI,Michigan,0.606,0.593,0.58,3884854.0,3801658.0,6407156,6550877,0.02,14604,0,0,14604
1984-MN,1984,MN,Minnesota,0.7090000000000001,0.6990000000000001,0.6859999999999999,2115317.0,2084449.0,2982015,3039490,0.013000000000000001,2167,31440,1418,19305
1984-MS,1984,MS,Mississippi,0.0,0.5329999999999999,0.527,0.0,941104.0,1766654,1787243,0.005,6115,6570,3108,12508
1984-MO,1984,MO,Missouri,0.0,0.5870000000000001,0.578,0.0,2122783.0,3617948,3671506,0.008,8770,23574,4366,24923
1984-MT,1984,MT,Montana,0.682,0.664,0.6579999999999999,395006.0,384377.0,578925,584162,0.006999999999999999,964,0,0,964
1984-NE,1984,NE,Nebraska,0.591,0.575,0.5660000000000001,670781.0,652090.0,1135012,1152310,0.009000000000000001,1665,10763,361,7408
1984-NV,1984,NV,Nevada,0.44799999999999995,0.436,0.41100000000000003,294413.0,286667.0,656862,697185,0.047,3488,5226,1187,7288
1984-NH,1984,NH,New Hampshire,0.5660000000000001,0.541,0.531,406608.0,388904.0,718967,732480,0.018000000000000002,581,0,0,581
1984-NJ,1984,NJ,New Jersey,0.605,0.605,0.565,3215941.0,3217862.0,5318696,5699440,0.059000000000000004,10363,44208,12206,44673
1984-NM,1984,NM,New Mexico,0.546,0.5379999999999999,0.519,522328.0,514370.0,956246,990632,0.028999999999999998,2129,3926,1194,5286
1984-NY,1984,NY,New York,0.5720000000000001,0.556,0.509,7000828.0,6806810.0,12232120,13373558,0.081,33109,0,24212,57321
1984-NC,1984,NC,North Carolina,0.0,0.48200000000000004,0.473,0.0,2175361.0,4512013,4598151,0.009000000000000001,16371,52600,3892,46563
1984-ND,1984,ND,North Dakota,0.672,0.64,0.635,324179.0,308971.0,482655,486449,0.006999999999999999,432,0,0,432
1984-OH,1984,OH,Ohio,0.603,0.588,0.58,4664223.0,4547619.0,7732456,7836806,0.011000000000000001,18619,0,0,18619
1984-OK,1984,OK,Oklahoma,0.555,0.54,0.529,1290555.0,1255676.0,2324445,2373014,0.012,7872,18809,1880,19157
1984-OR,1984,OR,Oregon,0.664,0.643,0.625,1265824.0,1226527.0,1906880,1962501,0.026000000000000002,4224,0,0,4224
1984-PA,1984,PA,Pennsylvania,0.0,0.551,0.5429999999999999,0.0,4844903.0,8790815,8918353,0.013000000000000001,13090,0,0,13090
1984-RI,1984,RI,Rhode Island,0.606,0.588,0.555,422851.0,410492.0,697537,739064,0.049,1221,7147,394,5189
1984-SC,1984,SC,South Carolina,0.43700000000000006,0.41600000000000004,0.409,1018701.0,968529.0,2329080,2368236,0.006999999999999999,9892,17043,3441,21855
1984-SD,1984,SD,South Dakota,0.0,0.643,0.638,0.0,317867.0,494651,497849,0.005,921,0,0,921
1984-TN,1984,TN,Tennessee,0.0,0.501,0.494,0.0,1711994.0,3415760,3463234,0.006,7307,23598,6524,25630
1984-TX,1984,TX,Texas,0.0,0.51,0.474,0.0,5397571.0,10582774,11397758,0.054000000000000006,36682,235568,40783,195249
1984-UT,1984,UT,Utah,0.643,0.63,0.616,641846.0,629656.0,998820,1022083,0.023,0,0,0,0
1984-VT,1984,VT,Vermont,0.616,0.615,0.605,235140.0,234561.0,381479,387620,0.016,0,0,0,0
1984-VA,1984,VA,Virginia,0.0,0.524,0.507,0.0,2146635.0,4100160,4234017,0.026000000000000002,10839,16690,5986,25170
1984-WA,1984,WA,Washington,0.629,0.613,0.586,1931546.0,1883910.0,3072714,3213263,0.034,6821,39181,5253,31665
1984-WV,1984,WV,West Virginia,0.0,0.529,0.525,0.0,735742.0,1391427,1401733,0.004,1579,3597,724,4102
1984-WI,1984,WI,Wisconsin,0.0,0.649,0.638,0.0,2211689.0,3409202,3468053,0.011000000000000001,4974,22426,3853,20040
1984-WY,1984,WY,Wyoming,0.579,0.5579999999999999,0.5489999999999999,196153.0,188968.0,338733,343957,0.01,724,1708,352,1930
1982-AL,1982,AL,Alabama,0.0,0.406,0.401,0.0,1128725.0,2780689,2813033,0.005,9233,14229,2266,18614
1982-AK,1982,AK,Alaska,0.649,0.634,0.615,199458.0,194885.0,307558,316787,0.022000000000000002,1322,1816,101,2331
1982-AZ,1982,AZ,Arizona,0.368,0.36,0.344,742923.0,726364.0,2017098,2112246,0.038,6069,14949,1527,15071
1982-AR,1982,AR,Arkansas,0.0,0.48100000000000004,0.47600000000000003,0.0,789351.0,1639482,1656707,0.005,3922,3384,3061,8675
1982-CA,1982,CA,California,0.499,0.48700000000000004,0.42700000000000005,8064314.0,7876698.0,16161555,18448245,0.121,34640,0,18913,53553
1982-CO,1982,CO,Colorado,0.473,0.435,0.425,1037774.0,956021.0,2196263,2248839,0.021,3042,0,1202,4244
