YearState,ElectionYear,StateAbbreviation,StateName,VoterTurnout,VEPTotalBallotsCounted,VAPHighestOffice,TotalBallotsCounted,HighestOffice,VEP_VotingEligiblePopulation,VAP_VotingAgePopulation,PercentNonCitizen,Prison,Probation,Parole,TotalIneligibleFelon
1998-MI,1998,MI,Michigan,0.434,0.449,0.417,3143432,3036886,7005306,7276123,0.031,45879,0,0,45879
1998-MN,1998,MN,Minnesota,0.619,0.623,0.588,2105343,2091766,3378089,3555108,0.033,5572,100818,2995,58976
1998-MO,1998,MO,Missouri,0.396,0,0.384,0,1576857,3978146,4106478,0.017,24974,49992,10366,60336
1998-MS,1998,MS,Mississippi,0.276,0,0.27,0,550694,1995283,2038324,0.009,16678,11530,1489,23932
1998-MT,1998,MT,Montana,0.507,0.518,0.5,338733,331551,653998,662582,0.009,2734,0,0,2734
1998-NC,1998,NC,North Carolina,0.358,0,0.338,0,2012143,5624292,5948653,0.039,31961,105227,5806,90381
1998-ND,1998,ND,North Dakota,0.449,0.457,0.443,217584,213358,475629,481790,0.011,915,0,0,915
1998-NE,1998,NE,Nebraska,0.455,0.486,0.437,581775,545238,1197953,1247656,0.03,3676,16527,624,12564
1998-NH,1998,NH,New Hampshire,0.363,0.376,0.353,330555,318940,878508,903630,0.025,2169,0,0,2169
1998-NJ,1998,NJ,New Jersey,0.329,0.344,0.29,1894496,1813094,5505229,6261197,0.103,31121,129377,13218,109028
1998-NM,1998,NM,New Mexico,0.416,0.431,0.388,517355,498703,1199320,1286104,0.058,4985,10397,1773,11957
1998-NV,1998,NV,Nevada,0.353,0.357,0.311,440042,435790,1233386,1402851,0.107,9651,12561,4055,19987
1998-NY,1998,NY,New York,0.386,0.407,0.335,4989877,4735236,12263356,14139223,0.124,70001,0,59548,129549
1998-OH,1998,OH,Ohio,0.413,0.429,0.404,3534782,3404351,8237516,8424249,0.016,48450,0,0,48450
1998-OK,1998,OK,Oklahoma,0.362,0,0.347,0,873585,2415036,2518285,0.026,20892,29093,1532,36971
1998-OR,1998,OR,Oregon,0.472,0.49,0.442,1160400,1117747,2370381,2526500,0.058,8927,0,0,8927
1998-PA,1998,PA,Pennsylvania,0.333,0,0.325,0,3025152,9075961,9314795,0.022,36377,0,0,36377
1998-RI,1998,RI,Rhode Island,0.423,0.428,0.388,309835,306445,723772,790726,0.066,3445,21049,432,14402
1998-SC,1998,SC,South Carolina,0.381,0.387,0.367,1092430,1077135,2825173,2931120,0.019,21764,46482,4404,49409
1998-SD,1998,SD,South Dakota,0.49,0.498,0.483,266355,262111,534711,543074,0.011,2422,0,0,2422
1998-TN,1998,TN,Tennessee,0.239,0.251,0.231,1026017,976236,4092745,4217608,0.019,17738,38924,7605,44805
1998-TX,1998,TX,Texas,0.299,0,0.258,0,3738078,12490423,14504988,0.106,144510,443688,109820,476174
1998-UT,1998,UT,Utah,0.358,0.367,0.337,506553,494909,1381989,1467078,0.055,4453,0,0,4453
1998-VA,1998,VA,Virginia,0.234,0,0.22,0,1148861,4900523,5222121,0.052,30276,30576,6700,52264
1998-VT,1998,VT,Vermont,0.49,0.504,0.481,224382,218120,444772,453574,0.019,0,0,0,0
1998-WA,1998,WA,Washington,0.484,0.493,0.443,1939421,1902482,3930400,4294765,0.064,14161,152140,375,90606
1998-WI,1998,WI,Wisconsin,0.463,0,0.446,0,1760836,3801514,3945060,0.022,18613,54232,9282,55011
1998-WV,1998,WV,West Virginia,0.253,0.292,0.25,405139,351277,1388176,1403549,0.005,3478,6511,975,7709
1998-WY,1998,WY,Wyoming,0.499,0.51,0.487,178401,174888,350136,359119,0.014,1571,3825,448,3932
2000-AK,2000,AK,Alaska,0.681,0.687,0.65,287825,285560,419111,440296,0.034,4173,4779,525,7088
2000-AL,2000,AL,Alabama,0.516,0,0.501,0,1672551,3241682,3334576,0.015,26225,40178,5484,51798
2000-AR,2000,AR,Arkansas,0.479,0,0.46,0,921781,1925961,2001774,0.023,11915,28409,8659,34779
2000-AZ,2000,AZ,Arizona,0.456,0.464,0.402,1559520,1532016,3357701,3816498,0.103,26510,59810,3474,59889
2000-CA,2000,CA,California,0.557,0.566,0.441,11142843,10965849,19685258,24867252,0.188,163001,0,117647,280648
2000-CO,2000,CO,Colorado,0.575,0,0.537,0,1741368,3026316,3246521,0.067,16833,0,5500,22333
2000-CT,2000,CT,Connecticut,0.619,0.625,0.566,1474103,1459525,2357687,2575243,0.066,18355,47636,1868,44041
2000-DE,2000,DE,Delaware,0.59,0,0.549,0,327529,554863,594256,0.039,6921,20052,579,17526
2000-FL,2000,FL,Florida,0.559,0.575,0.479,6138765,5963110,10667193,12475387,0.104,71319,296139,5982,225371
2000-GA,2000,GA,Georgia,0.458,0.476,0.424,2684951,2583208,5639668,6087332,0.059,44232,321407,21556,226492
2000-HI,2000,HI,Hawaii,0.442,0.446,0.399,371113,367951,832642,923737,0.081,5053,0,0,5053
2000-IA,2000,IA,Iowa,0.632,0,0.596,0,1315563,2082950,2199529,0.024,7955,21147,2763,21292
2000-ID,2000,ID,Idaho,0.572,0.589,0.535,516647,501615,877406,935443,0.038,5535,35103,1409,24496
2000-IL,2000,IL,Illinois,0.562,0.585,0.514,4932192,4742123,8432600,9208908,0.087,45281,0,0,45281
2000-IN,2000,IN,Indiana,0.493,0.508,0.483,2246348,2182295,4424909,4527523,0.023,20125,0,0,20125
2000-KS,2000,KS,Kansas,0.556,0.567,0.54,1092716,1072216,1927950,1983933,0.039,8344,0,3829,12173
2000-KY,2000,KY,Kentucky,0.522,0.531,0.504,1568058,1544107,2955628,3059582,0.015,14919,19620,4614,29343
2000-LA,2000,LA,Louisiana,0.564,0.567,0.542,1776133,1765656,3130267,3260060,0.016,35207,35854,22860,75994
2000-MA,2000,MA,Massachusetts,0.599,0.606,0.554,2736006,2704984,4517052,4870470,0.08,0,0,0,0
2000-MD,2000,MD,Maryland,0.555,0.558,0.51,2036455,2025480,3649631,3972224,0.064,23538,81523,13666,77966
2000-ME,2000,ME,Maine,0.672,0,0.664,0,651817,969292,979314,0.015,0,0,0,0
2000-MI,2000,MI,Michigan,0.599,0.605,0.573,4279299,4232501,7070702,7370524,0.033,47718,0,0,47718
2000-MN,2000,MN,Minnesota,0.695,0.701,0.664,2458303,2438657,3506432,3662005,0.037,6238,115906,3072,67263
2000-MO,2000,MO,Missouri,0.582,0,0.562,0,2359892,4052255,4190073,0.018,27382,53299,12563,66595
2000-MS,2000,MS,Mississippi,0.491,0,0.478,0,994184,2024650,2076861,0.01,20241,15118,1596,29396
2000-MT,2000,MT,Montana,0.616,0.626,0.606,417916,410986,667525,676065,0.009,3105,0,0,3105
2000-NC,2000,NC,North Carolina,0.507,0.525,0.475,3015964,2911262,5744241,6143214,0.046,31532,105949,3352,87859
2000-ND,2000,ND,North Dakota,0.603,0.611,0.597,292249,288256,477968,482078,0.012,1076,0,0,1076
2000-NE,2000,NE,Nebraska,0.569,0.578,0.55,707223,696983,1224178,1266496,0.034,3895,21483,476,15113
2000-NH,2000,NH,New Hampshire,0.639,0.65,0.607,578656,569081,890622,934176,0.027,2257,0,0,2257
2000-NJ,2000,NJ,New Jersey,0.569,0.588,0.501,3293378,3187226,5601788,6356954,0.11,29784,130610,11709,106798
2000-NM,2000,NM,New Mexico,0.485,0.499,0.454,615607,598605,1234088,1318129,0.064,5342,10461,1670,12243
2000-NV,2000,NV,Nevada,0.452,0.456,0.402,613360,608970,1346116,1523209,0.118,10063,12189,4056,20214
2000-NY,2000,NY,New York,0.551,0.562,0.475,6960215,6821999,12380208,14344348,0.127,70198,0,57858,128056
2000-OH,2000,OH,Ohio,0.567,0.578,0.554,4795989,4705457,8295592,8487355,0.018,45833,0,0,45833
2000-OK,2000,OK,Oklahoma,0.499,0,0.48,0,1234229,2475220,2568304,0.029,23181,30969,1825,40491
2000-OR,2000,OR,Oregon,0.649,0.659,0.591,1559215,1533968,2364402,2595354,0.064,10580,0,0,10580
2000-PA,2000,PA,Pennsylvania,0.541,0,0.523,0,4912185,9086897,9375146,0.024,36847,0,0,36847
2000-RI,2000,RI,Rhode Island,0.542,0.547,0.507,412074,408783,753877,804417,0.069,3286,20922,331,14078
2000-SC,2000,SC,South Carolina,0.47,0.487,0.457,1433533,1382717,2944326,3025380,0.022,21778,44632,4378,48472
2000-SD,2000,SD,South Dakota,0.577,0.587,0.569,322159,316269,548498,554875,0.012,2616,0,0,2616
2000-TN,2000,TN,Tennessee,0.499,0.505,0.481,2100241,2076181,4162996,4316391,0.022,22166,40682,8093,50600
2000-TX,2000,TX,Texas,0.492,0.492,0.424,6407637,6407037,13033081,15138468,0.114,166719,441848,111719,499362
2000-UT,2000,UT,Utah,0.538,0.548,0.503,784582,770754,1431668,1534950,0.061,5632,0,0,5632
2000-VA,2000,VA,Virginia,0.54,0.55,0.509,2789808,2739447,5069265,5389008,0.056,30168,33955,5148,52294
2000-VT,2000,VT,Vermont,0.641,0.647,0.631,297146,294308,459174,463503,0.02,0,0,0,0
2000-WA,2000,WA,Washington,0.607,0.614,0.562,2517028,2487433,4098044,4419907,0.069,14915,154466,160,92308
2000-WI,2000,WI,Wisconsin,0.676,0,0.645,0,2598607,3842044,4016401,0.024,20612,53242,9923,57156
2000-WV,2000,WV,West Virginia,0.466,0,0.461,0,648124,1390365,1405021,0.006,3856,6216,1112,8076
2000-WY,2000,WY,Wyoming,0.592,0.614,0.582,221685,213726,361078,366639,0.015,1680,4115,514,4252
2002-AK,2002,AK,Alaska,0.542,0.545,0.51,232852,231484,427337,457154,0.038,4431,5229,900,7946
2002-AL,2002,AL,Alabama,0.415,0,0.404,0,1364602,3285643,3371451,0.018,28440,39713,5309,53606
2002-AR,2002,AR,Arkansas,0.413,0.417,0.397,814176,805696,1951568,2031787,0.026,12378,27377,12128,38195
2002-AZ,2002,AZ,Arizona,0.359,0.367,0.307,1255615,1226111,3419481,3998148,0.111,30741,66485,4587,68571
2002-CA,2002,CA,California,0.361,0.373,0.29,7738821,7476351,20733192,25622609,0.188,163361,0,113185,276546
2002-CO,2002,CO,Colorado,0.463,0.466,0.42,1424029,1416093,3056465,3362098,0.072,19085,0,6215,25300
2002-CT,2002,CT,Connecticut,0.423,0.451,0.389,1090756,1022942,2418037,2617814,0.071,20525,0,2186,22711
2002-DE,2002,DE,Delaware,0.411,0,0.379,0,232314,564938,612919,0.044,6879,20201,551,17531
2002-FL,2002,FL,Florida,0.456,0.459,0.395,5143674,5100581,11194391,13005435,0.109,80352,291315,5223,231233
2002-GA,2002,GA,Georgia,0.354,0,0.322,0,2031604,5731983,6287215,0.065,47004,367349,20822,251501
2002-HI,2002,HI,Hawaii,0.438,0.442,0.402,385462,382110,872992,950520,0.08,5635,0,0,5635
2002-IA,2002,IA,Iowa,0.479,0.487,0.457,1040201,1023075,2136683,2214936,0.025,8395,19970,2787,21167
2002-ID,2002,ID,Idaho,0.447,0.452,0.42,416533,411477,921256,970916,0.04,5825,31361,1961,23467
2002-IL,2002,IL,Illinois,0.414,0.428,0.377,3651808,3538883,8540965,9302571,0.089,43186,0,0,43186
2002-IN,2002,IN,Indiana,0.339,0.348,0.333,1562037,1521353,4494191,4587747,0.026,22576,0,0,22576
2002-KS,2002,KS,Kansas,0.44,0.449,0.414,851966,835692,1897261,2007407,0.041,9009,15217,3990,20608
2002-KY,2002,KY,Kentucky,0.372,0,0.364,0,1131313,3044267,3100972,0.017,16377,24480,5968,34585
2002-LA,2002,LA,Louisiana,0.394,0.401,0.378,1267225,1246333,3163663,3312330,0.017,36091,36257,23049,77269
2002-MA,2002,MA,Massachusetts,0.492,0.498,0.444,2220301,2194189,4458820,4919958,0.082,10511,0,0,10511
2002-MD,2002,MD,Maryland,0.463,0.468,0.416,1721626,1704560,3678346,4082694,0.069,24186,81982,13271,78448
2002-ME,2002,ME,Maine,0.508,0,0.501,0,505190,995056,1001796,0.016,0,0,0,0
2002-MI,2002,MI,Michigan,0.445,0.45,0.423,3219864,3177565,7147888,7445335,0.034,49524,0,0,49524
2002-MN,2002,MN,Minnesota,0.641,0,0.597,0,2254639,3518184,3745577,0.038,7612,122692,3577,72535
2002-MO,2002,MO,Missouri,0.456,0,0.439,0,1877620,4116889,4262146,0.019,30649,54584,13533,71474
2002-MS,2002,MS,Mississippi,0.301,0,0.292,0,615609,2047426,2099698,0.011,20542,16633,1816,30675
2002-MT,2002,MT,Montana,0.484,0.497,0.477,340272,331321,684572,690652,0.01,3440,0,0,3440
2002-NC,2002,NC,North Carolina,0.397,0,0.372,0,2331181,5876705,6314679,0.05,33334,112900,2805,92589
2002-ND,2002,ND,North Dakota,0.485,0.498,0.476,237224,231030,476251,486797,0.012,1168,0,0,1168
2002-NE,2002,NE,Nebraska,0.399,0,0.373,0,480991,1204512,1285024,0.038,4103,16468,574,12911
2002-NH,2002,NH,New Hampshire,0.481,0.487,0.46,453078,447135,930362,960401,0.03,2483,0,0,2483
2002-NJ,2002,NJ,New Jersey,0.381,0.389,0.326,2161105,2112604,5549726,6448445,0.115,28213,134290,12576,107934
2002-NM,2002,NM,New Mexico,0.386,0.4,0.357,502230,484229,1255086,1360130,0.07,6173,16287,1962,16279
2002-NV,2002,NV,Nevada,0.362,0.368,0.311,512433,504079,1391100,1640679,0.127,10527,12290,3971,20643
2002-NY,2002,NY,New York,0.361,0.37,0.314,4690968,4579078,12679865,14504792,0.126,65914,0,55990,121904
2002-OH,2002,OH,Ohio,0.388,0.403,0.376,3356285,3228992,8322521,8556557,0.019,45831,0,0,45831
2002-OK,2002,OK,Oklahoma,0.412,0,0.396,0,1035620,2513143,2610016,0.033,23004,29881,3573,41518
2002-OR,2002,OR,Oregon,0.508,0.518,0.472,1293756,1267221,2495739,2674581,0.067,12422,0,0,12422
2002-PA,2002,PA,Pennsylvania,0.388,0,0.373,0,3545431,9143001,9454338,0.026,40545,0,0,40545
2002-RI,2002,RI,Rhode Island,0.447,0.454,0.401,337027,331834,741776,819310,0.074,3569,25914,384,16910
2002-SC,2002,SC,South Carolina,0.369,0,0.356,0,1102010,2982810,3100548,0.026,24247,41574,3491,48525
2002-SD,2002,SD,South Dakota,0.607,0.612,0.597,340407,337497,556154,564305,0.013,3059,0,0,3059
2002-TN,2002,TN,Tennessee,0.396,0,0.373,0,1644741,4151834,4393757,0.025,25409,42712,7949,54714
2002-TX,2002,TX,Texas,0.342,0.345,0.288,4552059,4514012,13181016,15718593,0.121,164222,434486,103068,484533
2002-UT,2002,UT,Utah,0.37,0.378,0.35,568290,557153,1504529,1601707,0.065,5594,0,0,5594
2002-VA,2002,VA,Virginia,0.29,0.323,0.269,1661915,1489422,5138270,5536511,0.06,34733,40359,4530,59443
2002-VT,2002,VT,Vermont,0.488,0.494,0.481,232993,230161,471403,472402,0.021,0,0,0,0
2002-WA,2002,WA,Washington,0.418,0.435,0.379,1808720,1739116,4162032,4553733,0.073,16284,171603,95,102181
2002-WI,2002,WI,Wisconsin,0.454,0,0.432,0,1775349,3908088,4094028,0.026,22366,54614,11088,60761
2002-WV,2002,WV,West Virginia,0.312,0.315,0.308,440156,436183,1398124,1413580,0.006,4703,6430,999,8917
2002-WY,2002,WY,Wyoming,0.501,0.508,0.492,188028,185459,370488,376121,0.016,1809,4596,570,4677
2004-AK,2004,AK,Alaska,0.691,0.696,0.652,314502,312598,452124,476378,0.04,4515,5547,951,8240
2004-AL,2004,AL,Alabama,0.572,0.574,0.552,1890317,1883415,3292608,3427542,0.019,26521,36795,7745,52664
2004-AR,2004,AR,Arkansas,0.536,0.544,0.51,1070573,1054945,1969208,2072986,0.028,13477,29128,14844,42885
2004-AZ,2004,AZ,Arizona,0.541,0.548,0.47,2038069,2012585,3717055,4215706,0.115,31631,69343,5671,71974
2004-CA,2004,CA,California,0.588,0.596,0.471,12589367,12421852,21132533,26246548,0.188,166053,0,110261,276314
2004-CO,2004,CO,Colorado,0.667,0.673,0.612,2148036,2129630,3192647,3443164,0.075,19756,0,7383,27139
2004-CT,2004,CT,Connecticut,0.65,0.662,0.597,1607808,1578769,2429634,2652587,0.073,20018,0,2552,22570
2004-DE,2004,DE,Delaware,0.642,0.645,0.594,377407,375190,584817,635370,0.047,6973,18725,539,16875
2004-FL,2004,FL,Florida,0.644,0.647,0.561,7640319,7609810,11811921,13643828,0.112,84733,281170,4888,230206
2004-GA,2004,GA,Georgia,0.562,0.564,0.5,3317336,3301875,5878186,6499325,0.068,48625,419350,23344,281644
2004-HI,2004,HI,Hawaii,0.482,0.485,0.441,431662,429013,889540,982882,0.079,5946,0,0,5946
2004-IA,2004,IA,Iowa,0.699,0.706,0.674,1521966,1506908,2156389,2239979,0.026,8611,22832,3317,23344
2004-ID,2004,ID,Idaho,0.632,0.648,0.587,612786,598376,946160,1016255,0.041,6312,44580,2370,30972
2004-IL,2004,IL,Illinois,0.615,0.624,0.557,5350493,5274322,8576696,9391420,0.09,44379,0,0,44379
2004-IN,2004,IN,Indiana,0.548,0.558,0.53,2512142,2468002,4504260,4660157,0.027,23760,0,0,23760
2004-KS,2004,KS,Kansas,0.616,0.629,0.583,1213108,1187756,1928764,2032763,0.043,9152,14309,4525,20832
2004-KY,2004,KY,Kentucky,0.587,0.594,0.569,1816867,1795860,3057741,3157464,0.017,17763,33286,8006,42412
2004-LA,2004,LA,Louisiana,0.611,0.615,0.585,1956590,1943106,3182762,3379937,0.018,36745,38470,24387,80367
2004-MA,2004,MA,Massachusetts,0.642,0.646,0.587,2927455,2912388,4533859,4935787,0.084,10365,0,0,10365
2004-MD,2004,MD,Maryland,0.629,0.631,0.572,2395791,2386705,3797264,4179376,0.072,23727,76676,14351,76416
2004-ME,2004,ME,Maine,0.738,0.749,0.726,751519,740752,1003792,1022043,0.016,0,0,0,0
2004-MI,2004,MI,Michigan,0.666,0.671,0.639,4875692,4839252,7263024,7508568,0.034,48591,0,0,48591
2004-MN,2004,MN,Minnesota,0.784,0.788,0.739,2842912,2828387,3609185,3819020,0.039,8613,114226,3872,69598
2004-MO,2004,MO,Missouri,0.653,0.661,0.629,2764635,2731364,4180960,4339414,0.019,30775,53832,17400,75091
2004-MS,2004,MS,Mississippi,0.557,0,0.542,0,1152365,2068766,2133681,0.012,20429,21324,1979,33070
2004-MT,2004,MT,Montana,0.644,0.652,0.634,456096,450445,699114,711858,0.01,3800,0,0,3800
2004-NC,2004,NC,North Carolina,0.578,0.587,0.539,3552449,3501007,6055771,6505150,0.053,34917,111537,2882,93568
2004-ND,2004,ND,North Dakota,0.648,0.655,0.638,316049,312833,482722,496479,0.013,1266,0,0,1266
2004-NE,2004,NE,Nebraska,0.629,0.641,0.598,792906,778186,1236522,1305430,0.04,4042,17994,805,13844
2004-NH,2004,NH,New Hampshire,0.709,0.715,0.684,683672,677738,956422,984422,0.032,2441,0,0,2441
2004-NJ,2004,NJ,New Jersey,0.638,0.642,0.552,3638153,3611691,5663201,6513394,0.117,28107,143315,14180,113945
2004-NM,2004,NM,New Mexico,0.59,0.604,0.539,775301,756304,1282767,1411419,0.074,6341,17725,2676,17880
2004-NV,2004,NV,Nevada,0.553,0.554,0.473,831563,829587,1501437,1776962,0.132,10971,12521,3610,20842
2004-NY,2004,NY,New York,0.58,0.585,0.502,7448266,7391249,12738056,14598898,0.126,64596,0,54524,119120
2004-OH,2004,OH,Ohio,0.668,0.679,0.651,5722443,5627908,8427696,8624277,0.02,44770,0,0,44770
2004-OK,2004,OK,Oklahoma,0.583,0,0.553,0,1463758,2510823,2649994,0.034,24767,28435,4329,43314
2004-OR,2004,OR,Oregon,0.72,0.726,0.668,1851671,1836782,2550887,2736472,0.068,13219,0,0,13219
2004-PA,2004,PA,Pennsylvania,0.626,0,0.606,0,5769590,9221962,9554349,0.027,40692,0,0,40692
2004-RI,2004,RI,Rhode Island,0.585,0.589,0.529,440228,437134,747046,827513,0.076,3701,26085,368,17112
2004-SC,2004,SC,South Carolina,0.53,0.532,0.507,1626720,1617730,3055098,3198733,0.027,24173,38856,2217,45818
2004-SD,2004,SD,South Dakota,0.682,0.694,0.669,394930,388215,569161,576472,0.014,3101,0,0,3101
2004-TN,2004,TN,Tennessee,0.563,0.568,0.541,2456610,2437319,4328446,4496929,0.026,25834,47392,8410,57940
2004-TX,2004,TX,Texas,0.537,0,0.454,0,7410765,13796256,16284659,0.125,169110,428773,102072,485569
2004-UT,2004,UT,Utah,0.589,0.598,0.547,942010,927844,1574463,1664066,0.068,5802,0,0,5802
2004-VA,2004,VA,Virginia,0.606,0.611,0.562,3223156,3198367,5277156,5699175,0.062,35472,43470,4392,61599
2004-VT,2004,VT,Vermont,0.663,0.667,0.65,314220,312309,470754,480053,0.021,0,0,0,0
2004-WA,2004,WA,Washington,0.669,0.675,0.608,2883499,2859084,4272914,4683829,0.074,16559,125222,120,79290
2004-WI,2004,WI,Wisconsin,0.748,0.753,0.716,3016288,2997007,4006948,4172068,0.027,22905,54970,13883,64273
2004-WV,2004,WV,West Virginia,0.541,0.551,0.534,769645,755887,1396545,1425689,0.006,4980,6977,1216,9685
2004-WY,2004,WY,Wyoming,0.657,0.663,0.637,245789,243428,370785,386796,0.017,1923,4418,563,4695
2006-AK,2006,AK,Alaska,0.51,0.512,0.478,238307,237322,465169,492452,0.045,5069,6095,973,9090
2006-AL,2006,AL,Alabama,0.375,0,0.359,0,1250401,3338467,3513952,0.023,28241,55766,7795,63919
2006-AR,2006,AR,Arkansas,0.387,0.389,0.364,780409,774680,2004193,2130080,0.033,13729,31508,16666,46149
2006-AZ,2006,AZ,Arizona,0.389,0.396,0.333,1553032,1526782,3923786,4490327,0.126,35892,73265,6213,78738
2006-CA,2006,CA,California,0.402,0.412,0.322,8899059,8679416,21582217,26739781,0.189,175512,0,111744,287256
2006-CO,2006,CO,Colorado,0.473,0.481,0.431,1586105,1558405,3297308,3569901,0.08,22481,0,8196,30677
2006-CT,2006,CT,Connecticut,0.466,0.477,0.425,1162391,1134780,2437559,2683538,0.079,20566,0,2571,23137
2006-DE,2006,DE,Delaware,0.423,0.429,0.39,258053,254099,601341,659410,0.053,7206,16958,600,16285
2006-FL,2006,FL,Florida,0.396,0.401,0.343,4884544,4829270,12187858,14211669,0.118,92969,272977,4785,234243
2006-GA,2006,GA,Georgia,0.347,0.351,0.307,2143845,2122258,6115331,6799654,0.074,52792,422790,22851,287038
2006-HI,2006,HI,Hawaii,0.379,0.384,0.346,348988,344315,908925,1012975,0.081,5967,0,0,5967
2006-IA,2006,IA,Iowa,0.481,0.492,0.463,1071509,1048033,2178322,2267991,0.028,8875,22622,3560,23746
2006-ID,2006,ID,Idaho,0.454,0.462,0.42,458927,450832,993010,1072895,0.044,7124,48609,2482,33911
2006-IL,2006,IL,Illinois,0.402,0.414,0.363,3586292,3486671,8667453,9483856,0.092,45106,0,0,45106
2006-IN,2006,IN,Indiana,0.366,0.377,0.352,1719351,1666922,4559294,4743856,0.031,26091,0,0,26091
2006-KS,2006,KS,Kansas,0.436,0.443,0.411,864083,849700,1948850,2062668,0.047,8816,15518,4666,21241
2006-KY,2006,KY,Kentucky,0.404,0.442,0.39,1370062,1253526,3100828,3218000,0.019,20000,41162,10162,50743
2006-LA,2006,LA,Louisiana,0.297,0.314,0.283,954896,902498,3043573,3239317,0.02,37012,38057,24072,80113
2006-MA,2006,MA,Massachusetts,0.488,0.493,0.444,2243835,2219779,4552794,4970780,0.087,11032,0,0,11032
2006-MD,2006,MD,Maryland,0.467,0.472,0.422,1809237,1788316,3833349,4261205,0.079,22945,75698,14271,75065
2006-ME,2006,ME,Maine,0.542,0,0.533,0,550865,1016287,1037200,0.017,0,0,0,0
2006-MI,2006,MI,Michigan,0.521,0.528,0.499,3852008,3801256,7292624,7532918,0.036,51577,0,0,51577
2006-MN,2006,MN,Minnesota,0.601,0.605,0.564,2217552,2202987,3667707,3896561,0.042,9108,127289,4007,76760
2006-MO,2006,MO,Missouri,0.5,0.512,0.481,2178278,2128459,4253541,4427266,0.022,30167,54963,18374,76023
2006-MS,2006,MS,Mississippi,0.294,0,0.285,0,610921,2077420,2154112,0.013,21068,24107,1970,35092
2006-MT,2006,MT,Montana,0.564,0.571,0.556,411061,406505,720447,734669,0.01,3572,0,0,3572
2006-NC,2006,NC,North Carolina,0.31,0.325,0.287,2036451,1940808,6264630,6799585,0.058,37460,110419,3101,95771
2006-ND,2006,ND,North Dakota,0.449,0.454,0.441,220479,218152,486142,503647,0.015,1363,0,0,1363
2006-NE,2006,NE,Nebraska,0.476,0.488,0.451,610499,596087,1251027,1325932,0.043,4407,18731,662,14435
2006-NH,2006,NH,New Hampshire,0.414,0.429,0.399,418550,403531,975281,1006234,0.034,2805,0,0,2805
2006-NJ,2006,NJ,New Jersey,0.395,0.406,0.341,2315643,2250070,5701033,6565183,0.12,27371,132636,13874,107563
2006-NM,2006,NM,New Mexico,0.425,0.431,0.386,568597,561084,1320285,1464560,0.08,6639,16493,2831,17717
2006-NV,2006,NV,Nevada,0.369,0.371,0.311,586274,582572,1579222,1907976,0.144,12901,13208,3518,23023
2006-NY,2006,NY,New York,0.349,0.365,0.303,4703830,4490053,12878632,14665626,0.124,63315,0,53533,116848
2006-OH,2006,OH,Ohio,0.475,0.495,0.463,4184072,4022754,8461211,8687609,0.022,49166,0,0,49166
2006-OK,2006,OK,Oklahoma,0.364,0,0.343,0,926462,2547224,2709819,0.039,26243,27415,4329,44280
2006-OR,2006,OR,Oregon,0.525,0.532,0.484,1399650,1379475,2628937,2829482,0.073,13707,0,0,13707
2006-PA,2006,PA,Pennsylvania,0.441,0,0.426,0,4096077,9283762,9680466,0.03,44397,0,0,44397
2006-RI,2006,RI,Rhode Island,0.51,0.521,0.467,392882,384993,754219,824887,0.081,3996,0,0,3996
2006-SC,2006,SC,South Carolina,0.346,0.354,0.331,1117311,1091952,3152046,3332190,0.032,23616,38353,3072,45865
2006-SD,2006,SD,South Dakota,0.578,0.588,0.564,341105,335508,580592,589178,0.014,3359,0,2444,5803
2006-TN,2006,TN,Tennessee,0.414,0.421,0.395,1868363,1833695,4433921,4641909,0.031,25745,52558,8630,60654
2006-TX,2006,TX,Texas,0.309,0,0.258,0,4399068,14255313,17029802,0.134,172116,431967,101916,490016
2006-UT,2006,UT,Utah,0.343,0.35,0.318,582561,571252,1664323,1752158,0.071,6430,0,0,6430
2006-VA,2006,VA,Virginia,0.44,0.445,0.406,2398589,2370445,5385522,5867219,0.067,36688,48144,4499,65259
2006-VT,2006,VT,Vermont,0.549,0.55,0.538,263025,262726,478247,487141,0.02,0,0,0,0
2006-WA,2006,WA,Washington,0.473,0.473,0.427,2085074,2083734,4403981,4861001,0.08,17561,108076,11568,83167
2006-WI,2006,WI,Wisconsin,0.532,0.537,0.508,2183155,2161700,4064432,4240696,0.029,23431,55806,15907,67241
2006-WV,2006,WV,West Virginia,0.328,0.338,0.323,473014,459884,1401490,1439052,0.007,5733,7668,1416,10983
2006-WY,2006,WY,Wyoming,0.511,0.518,0.494,196217,193892,379127,400187,0.02,2114,5225,609,5336
2008-AK,2008,AK,Alaska,0.68,0.683,0.643,327341,326197,479429,507645,0.037,5014,6708,1732,9234
2008-AL,2008,AL,Alabama,0.608,0.61,0.584,2105622,2099819,3454510,3595708,0.022,30508,53252,8042,61155
2008-AR,2008,AR,Arkansas,0.525,0.529,0.5,1095958,1086617,2071563,2174846,0.029,14716,31169,19908,40255
2008-AZ,2008,AZ,Arizona,0.567,0.574,0.491,2320851,2293475,4046075,4673718,0.116,39589,82232,7534,84472
2008-CA,2008,CA,California,0.609,0.617,0.495,13743177,13561900,22261504,27411094,0.179,173670,0,120753,234047
2008-CO,2008,CO,Colorado,0.71,0.716,0.647,2422236,2401361,3382959,3708955,0.08,23274,0,11654,29101
2008-CT,2008,CT,Connecticut,0.666,0,0.604,0,1646792,2471082,2725917,0.085,20661,0,2328,21825
